Timestamp,Outside Dry-Bulb Temperature,Global horizontal irradiance,Wind Speed,outdoorRH,Radiant Temperature,Operative Temperature,T_TandRH_Classroom_1_C_Avg,T_TandRH_Classroom_4_C_Avg,T_TandRH_Classroom_5_C_Avg,RH_TandRH_Classroom_1_frc_Avg,RH_TandRH_Classroom_4_frc_Avg,RH_TandRH_Classroom_5_frc_Avg,BCHS PV Energy,Electricity consumption,Residence electricity consumption,Total electricity consumption,Original electricity consumption,Grid1,Grid,Gas consumption,Roof_UValue,Wall_UValue,Glazing_UValue
2022/2/6 13:00,-7.8,225,8.8,47,-20.64454954,-0.32227477,20,19.7,19.5,42.300000000000004,42.300000000000004,42.300000000000004,288.50325660000004,3782.5204442625995,543.9761166393899,4326.496561,2938.616527,20707.93,10353.965,1450.6029777050398,5.016,3.282,2.12476
2022/2/6 14:00,-7.2,232,9.3,50,-20.03831359,-0.019156795,20,19.7,19.5,45,45,45,297.47891347200004,3704.250499422399,532.2356249133599,4236.486124,2878.560336,30315.4,15157.7,1419.2949997689598,5.016,3.282,2.12476
2022/2/6 15:00,-7.2,228,9.3,47,-20.04187699,-0.020938495,20,19.7,19.5,42.300000000000004,42.300000000000004,42.300000000000004,292.3499667,3704.250499422399,532.2356249133599,4236.486124,2878.560336,32578.44,16289.22,1419.2949997689598,5.016,3.282,2.12476
2022/2/6 16:00,-6.7,244,8.2,43,-19.52762339,0.23618830562250714,20,19.7,19.5,38.7,38.7,38.7,312.8657538,3639.025545388899,522.4518818083349,4161.477427,2828.51351,32520.64,16260.32,1393.2050181555596,5.016,3.282,2.12476
2022/2/6 17:00,-6.7,245,9.3,45,-19.52673254,0.23663373065928006,20,19.7,19.5,40.5,40.5,40.5,314.1479905,3639.025545388899,522.4518818083349,4161.477427,2828.51351,31929.28,15964.64,1393.2050181555596,5.016,3.282,2.12476
2022/2/6 18:00,-8.3,243,8.2,78,-21.12851424,-0.564257119,20,19.7,19.5,70.2,70.2,70.2,311.5835171,3847.7453982960997,553.7598597444149,4401.505258,2988.663353,31570.22,15785.11,1476.69295931844,5.016,3.282,2.12476
2022/2/6 19:00,-7.8,243,6.2,61,-20.62851424,-0.314257119,20,19.7,19.5,54.9,54.9,54.9,311.5835171,3782.5204442625995,543.9761166393899,4326.496561,2938.616527,30608.43,15304.215,1450.6029777050398,5.016,3.282,2.12476
2022/2/6 20:00,-7.8,229,7.2,50,-20.64098614,-0.32049307,20,19.7,19.5,45,45,45,293.6322034,3782.5204442625995,543.9761166393899,4326.496561,2938.616527,29999.23,14999.615,1450.6029777050398,5.016,3.282,2.12476
2022/2/6 21:00,-8.3,217,8.8,47,-21.15167634,-0.57583817,20,19.7,19.5,42.300000000000004,42.300000000000004,42.300000000000004,278.245363,3847.7453982960997,553.7598597444149,4401.505258,2988.663353,28470.75,14235.375,1476.69295931844,5.016,3.282,2.12476
2022/2/6 22:00,-8.3,215,7.2,45,-21.15345804,-0.57672902,20,19.7,19.5,40.5,40.5,40.5,275.68088964000003,3847.7453982960997,553.7598597444149,4401.505258,2988.663353,12223.01,6111.505,1476.69295931844,5.016,3.282,2.12476
2022/2/6 23:00,-8.3,212,9.3,40,-21.15613059,-0.578065296,20,19.7,19.5,36,36,36,271.8341796,3847.7453982960997,553.7598597444149,4401.505258,2988.663353,11436.07,5718.035,1476.69295931844,5.016,3.282,2.12476
2022/2/7 0:00,-8.9,209,8.2,40,-21.75880314,-0.879401571,20,19.7,19.5,36,36,36,267.9874695,3926.015343136299,565.5003514704449,4491.515695,3048.719545,13726.32,6863.16,1508.0009372545198,5.016,3.282,2.12476
2022/2/7 1:00,-8.9,214,6.7,52,-21.75434889,-0.877174445,20,19.7,19.5,46.800000000000004,46.800000000000004,46.800000000000004,274.3986529,3926.015343136299,565.5003514704449,4491.515695,3048.719545,12948.51,6474.255,1508.0009372545198,5.016,3.282,2.12476
2022/2/7 2:00,-8.9,240,6.2,75,-21.73118679,-0.865593395,20,19.7,19.5,67.5,67.5,67.5,307.736807,3926.015343136299,565.5003514704449,4491.515695,3048.719545,12367.89,6183.945,1508.0009372545198,5.016,3.282,2.12476
2022/2/7 3:00,-8.9,228,5.7,71,-21.74187699,-0.870938495,20,19.7,19.5,63.9,63.9,63.9,292.3499667,3926.015343136299,565.5003514704449,4491.515695,3048.719545,11755.67,5877.835,1508.0009372545198,5.016,3.282,2.12476
2022/2/7 4:00,-8.9,219,5.2,67,-21.74989464,-0.87494732,20,19.7,19.5,60.300000000000004,60.300000000000004,60.300000000000004,280.80983642399997,3926.015343136299,565.5003514704449,4491.515695,3048.719545,10834.87,5417.435,1508.0009372545198,5.016,3.282,2.12476
2022/2/7 5:00,-9.4,214,5.7,70,-22.25434889,-1.127174445,20,19.7,19.5,63,63,63,274.3986529,3991.2402971697993,575.2840945754699,4566.524392,3098.766371,10502.38,5251.19,1534.0909188679198,5.016,3.282,2.12476
2022/2/7 6:00,-9.4,205,5.2,67,-22.26236654,-1.131183271,20,19.7,19.5,60.300000000000004,60.300000000000004,60.300000000000004,262.8585226800001,3991.2402971697993,575.2840945754699,4566.524392,3098.766371,7089.9,3544.95,1534.0909188679198,5.016,3.282,2.12476
2022/2/7 7:00,-8.9,207,5.7,64,-21.76058484,-0.880292421,20,19.7,19.5,57.6,57.6,57.6,265.4229961,3926.015343136299,565.5003514704449,4491.515695,3048.719545,6179.01,3089.505,1508.0009372545198,5.016,3.282,2.12476
2022/2/7 8:00,-7.8,210,7.2,61,-20.65791229,-0.328956146,20,19.7,19.5,54.9,54.9,54.9,269.2697062,3782.5204442625995,543.9761166393899,4326.496561,2938.616527,6360.73,3180.365,1450.6029777050398,5.016,3.282,2.12476
2022/2/7 9:00,-7.2,216,7.2,53,-20.05256719,-0.026283595,20,19.7,19.5,47.7,47.7,47.7,276.96312633599996,3704.250499422399,532.2356249133599,4236.486124,2878.560336,6292.48,3146.24,1419.2949997689598,5.016,3.282,2.12476
2022/2/7 10:00,-6.7,221,6.7,53,-19.54811294,0.22594352977673893,20,19.7,19.5,47.7,47.7,47.7,283.3743098,3639.025545388899,522.4518818083349,4161.477427,2828.51351,6525.22,3262.61,1393.2050181555596,5.016,3.282,2.12476
2022/2/7 11:00,-5.6,226,7.2,48,-18.44365869,0.7781706549606007,20,19.7,19.5,43.2,43.2,43.2,289.7854932960001,3495.5306465152,500.92764697727995,3996.458293,2718.410493,8133.83,4066.915,1335.80705860608,5.016,3.282,2.12476
2022/2/7 12:00,-5.6,231,7.7,51,-18.43920444,0.7803977801444653,20,19.7,19.5,45.9,45.9,45.9,296.1966768,3495.5306465152,500.92764697727995,3996.458293,2718.410493,11215.19,5607.595,1335.80705860608,5.016,3.282,2.12476
2022/2/7 13:00,-4.4,235,6.7,48,-17.23564104,1.3821794802915548,20,19.7,19.5,43.2,43.2,43.2,301.32562356000005,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,17525.46,8762.73,1273.19110273392,5.016,3.282,2.12476
2022/2/7 14:00,-3.9,231,6.7,44,-16.73920444,1.630397780144465,20,19.7,19.5,39.6,39.6,39.6,296.1966768,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,22734.87,11367.435,1247.1011211205198,5.016,3.282,2.12476
2022/2/7 15:00,-3.9,235,6.7,44,-16.73564104,1.6321794802915548,20,19.7,19.5,39.6,39.6,39.6,301.32562356000005,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,22671.76,11335.88,1247.1011211205198,5.016,3.282,2.12476
2022/2/7 16:00,-4.4,229,5.7,46,-17.24098614,1.379506930070919,20,19.7,19.5,41.4,41.4,41.4,293.6322034,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,22767.03,11383.515,1273.19110273392,5.016,3.282,2.12476
2022/2/7 17:00,-4.4,221,5.2,46,-17.24811294,1.3759435297767375,20,19.7,19.5,41.4,41.4,41.4,283.3743098,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,22715.63,11357.815,1273.19110273392,5.016,3.282,2.12476
2022/2/7 18:00,-4.4,221,5.7,46,-17.24811294,1.3759435297767375,20,19.7,19.5,41.4,41.4,41.4,283.3743098,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,22685.8,11342.9,1273.19110273392,5.016,3.282,2.12476
2022/2/7 19:00,-4.4,226,5.2,46,-17.24365869,1.378170654960602,20,19.7,19.5,41.4,41.4,41.4,289.7854932960001,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,22533.12,11266.56,1273.19110273392,5.016,3.282,2.12476
2022/2/7 20:00,-5.6,222,4.6,53,-18.44722209,0.7763889548135108,20,19.7,19.5,47.7,47.7,47.7,284.6565465,3495.5306465152,500.92764697727995,3996.458293,2718.410493,22414.99,11207.495,1335.80705860608,5.016,3.282,2.12476
2022/2/7 21:00,-5,230,4.1,46,-17.84009529,1.0799523551076913,20,19.7,19.5,41.4,41.4,41.4,294.9144401,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,22460.84,11230.42,1304.4990806699998,5.016,3.282,2.12476
2022/2/7 22:00,-5,236,4.1,43,-17.83475019,1.082624905328327,20,19.7,19.5,38.7,38.7,38.7,302.60786025600004,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,10020.31,5010.155,1304.4990806699998,5.016,3.282,2.12476
2022/2/7 23:00,-5.6,239,3.6,51,-18.43207764,0.783961180438645,20,19.7,19.5,45.9,45.9,45.9,306.4545703,3495.5306465152,500.92764697727995,3996.458293,2718.410493,10203.59,5101.795,1335.80705860608,5.016,3.282,2.12476
2022/2/8 0:00,-5.6,238,3.1,46,-18.43296849,0.7835157554018721,20,19.7,19.5,41.4,41.4,41.4,305.1723336,3495.5306465152,500.92764697727995,3996.458293,2718.410493,10874.77,5437.385,1335.80705860608,5.016,3.282,2.12476
2022/2/8 1:00,-5.6,235,2.6,51,-18.43564104,0.7821794802915552,20,19.7,19.5,45.9,45.9,45.9,301.32562356000005,3495.5306465152,500.92764697727995,3996.458293,2718.410493,9969.06,4984.53,1335.80705860608,5.016,3.282,2.12476
2022/2/8 2:00,-5,234,2.1,46,-17.83653189,1.0817340552547812,20,19.7,19.5,41.4,41.4,41.4,300.0433869,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,9948.07,4974.035,1304.4990806699998,5.016,3.282,2.12476
2022/2/8 3:00,-6.1,222,3.1,48,-18.94722209,0.5263889548135108,20,19.7,19.5,43.2,43.2,43.2,284.6565465,3560.7556005486995,510.7113900823049,4071.466991,2768.457319,10016.18,5008.09,1361.89704021948,5.016,3.282,2.12476
2022/2/8 4:00,-6.1,225,2.1,50,-18.94454954,0.5277252299238295,20,19.7,19.5,45,45,45,288.50325660000004,3560.7556005486995,510.7113900823049,4071.466991,2768.457319,10019.98,5009.99,1361.89704021948,5.016,3.282,2.12476
2022/2/8 5:00,-7.2,218,2.1,53,-20.05078549,-0.025392745,20,19.7,19.5,47.7,47.7,47.7,279.52759972800004,3704.250499422399,532.2356249133599,4236.486124,2878.560336,10240.69,5120.345,1419.2949997689598,5.016,3.282,2.12476
2022/2/8 6:00,-6.7,239,4.6,50,-19.53207764,0.23396118043864433,20,19.7,19.5,45,45,45,306.4545703,3639.025545388899,522.4518818083349,4161.477427,2828.51351,6923.61,3461.805,1393.2050181555596,5.016,3.282,2.12476
2022/2/8 7:00,-5.6,234,5.7,43,-18.43653189,0.7817340552547822,20,19.7,19.5,38.7,38.7,38.7,300.0433869,3495.5306465152,500.92764697727995,3996.458293,2718.410493,6162.54,3081.27,1335.80705860608,5.016,3.282,2.12476
2022/2/8 8:00,-4.4,225,4.6,41,-17.24454954,1.3777252299238292,20,19.7,19.5,36.9,36.9,36.9,288.50325660000004,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,6620.29,3310.145,1273.19110273392,5.016,3.282,2.12476
2022/2/8 9:00,-3.9,227,5.2,41,-16.74276784,1.6286160799973732,20,19.7,19.5,36.9,36.9,36.9,291.06773,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,6837.17,3418.585,1247.1011211205198,5.016,3.282,2.12476
2022/2/8 10:00,-3.9,227,4.6,44,-16.74276784,1.6286160799973732,20,19.7,19.5,39.6,39.6,39.6,291.06773,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,7134.21,3567.105,1247.1011211205198,5.016,3.282,2.12476
2022/2/8 11:00,-3.3,228,6.2,38,-16.14187699,1.9290615050341469,20,19.7,19.5,34.2,34.2,34.2,292.3499667,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,8581.82,4290.91,1215.7931431844397,5.016,3.282,2.12476
2022/2/8 12:00,-2.2,232,7.2,32,-15.03831359,2.4808432051812366,20,19.7,19.5,28.8,28.8,28.8,297.47891347200004,3052.000959087399,434.3981938631099,3486.399153,2378.092076,10852.16,5426.08,1158.3951836349597,5.016,3.282,2.12476
2022/2/8 13:00,-2.2,225,7.2,26,-15.04454954,2.477725229923829,20,19.7,19.5,23.400000000000002,23.400000000000002,23.400000000000002,288.50325660000004,3052.000959087399,434.3981938631099,3486.399153,2378.092076,12320,6160,1158.3951836349597,5.016,3.282,2.12476
2022/2/8 14:00,-1.7,227,8.8,27,-14.54276784,2.7286160799973738,20,19.7,19.5,24.3,24.3,24.3,291.06773,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,11199.26,5599.63,1132.3052020215598,5.016,3.282,2.12476
2022/2/8 15:00,-2.8,224,7.7,29,-15.64544039,2.177279804887056,20,19.7,19.5,26.1,26.1,26.1,287.2210199,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,12773.51,6386.755,1189.70316157104,5.016,3.282,2.12476
2022/2/8 16:00,-3.9,220,8.2,32,-16.74900379,1.6254981047399664,20,19.7,19.5,28.8,28.8,28.8,282.0920731,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,13262.56,6631.28,1247.1011211205198,5.016,3.282,2.12476
2022/2/8 17:00,-4.4,223,7.2,33,-17.24633124,1.3768343798502833,20,19.7,19.5,29.7,29.7,29.7,285.9387832,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,12940.26,6470.13,1273.19110273392,5.016,3.282,2.12476
2022/2/8 18:00,-4.4,219,6.7,35,-17.24989464,1.3750526797031934,20,19.7,19.5,31.5,31.5,31.5,280.80983642399997,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,13011.68,6505.84,1273.19110273392,5.016,3.282,2.12476
2022/2/8 19:00,-5,218,6.7,39,-17.85078549,1.0746072546664216,20,19.7,19.5,35.1,35.1,35.1,279.52759972800004,3417.2607016749994,489.1871552512499,3906.447857,2658.354302,11454.46,5727.23,1304.4990806699998,5.016,3.282,2.12476
2022/2/8 20:00,-5.6,216,6.7,41,-18.45256719,0.773716404592875,20,19.7,19.5,36.9,36.9,36.9,276.96312633599996,3495.5306465152,500.92764697727995,3996.458293,2718.410493,11627.87,5813.935,1335.80705860608,5.016,3.282,2.12476
2022/2/8 21:00,-6.7,212,7.2,43,-19.55613059,0.22193470444578622,20,19.7,19.5,38.7,38.7,38.7,271.8341796,3639.025545388899,522.4518818083349,4161.477427,2828.51351,12614.69,6307.345,1393.2050181555596,5.016,3.282,2.12476
2022/2/8 22:00,-7.2,210,5.7,47,-20.05791229,-0.028956146,20,19.7,19.5,42.300000000000004,42.300000000000004,42.300000000000004,269.2697062,3704.250499422399,532.2356249133599,4236.486124,2878.560336,12255.4,6127.7,1419.2949997689598,5.016,3.282,2.12476
2022/2/8 23:00,-7.8,208,7.2,45,-20.65969399,-0.329846996,20,19.7,19.5,40.5,40.5,40.5,266.7052328,3782.5204442625995,543.9761166393899,4326.496561,2938.616527,12181.94,6090.97,1450.6029777050398,5.016,3.282,2.12476
2022/2/9 0:00,-7.8,208,8.8,47,-20.65969399,-0.329846996,20,19.7,19.5,42.300000000000004,42.300000000000004,42.300000000000004,266.7052328,3782.5204442625995,543.9761166393899,4326.496561,2938.616527,14195.81,7097.905,1450.6029777050398,5.016,3.282,2.12476
2022/2/9 1:00,-8.3,206,7.2,47,-21.16147569,-0.580737846,20,19.7,19.5,42.300000000000004,42.300000000000004,42.300000000000004,264.14075937600006,3847.7453982960997,553.7598597444149,4401.505258,2988.663353,12177.77,6088.885,1476.69295931844,5.016,3.282,2.12476
2022/2/9 2:00,-8.3,211,6.7,49,-21.15702144,-0.578510721,20,19.7,19.5,44.1,44.1,44.1,270.55194285600004,3847.7453982960997,553.7598597444149,4401.505258,2988.663353,11197.45,5598.725,1476.69295931844,5.016,3.282,2.12476
2022/2/9 3:00,-8.3,207,6.7,49,-21.16058484,-0.580292421,20,19.7,19.5,44.1,44.1,44.1,265.4229961,3847.7453982960997,553.7598597444149,4401.505258,2988.663353,9955.92,4977.96,1476.69295931844,5.016,3.282,2.12476
2022/2/9 4:00,-8.3,208,6.2,55,-21.15969399,-0.579846996,20,19.7,19.5,49.5,49.5,49.5,266.7052328,3847.7453982960997,553.7598597444149,4401.505258,2988.663353,9987.85,4993.925,1476.69295931844,5.016,3.282,2.12476
2022/2/9 5:00,-8.3,208,6.2,55,-21.15969399,-0.579846996,20,19.7,19.5,49.5,49.5,49.5,266.7052328,3847.7453982960997,553.7598597444149,4401.505258,2988.663353,9893,4946.5,1476.69295931844,5.016,3.282,2.12476
2022/2/9 6:00,-8.3,208,5.2,58,-21.15969399,-0.579846996,20,19.7,19.5,52.2,52.2,52.2,266.7052328,3847.7453982960997,553.7598597444149,4401.505258,2988.663353,6657.63,3328.815,1476.69295931844,5.016,3.282,2.12476
2022/2/9 7:00,-7.8,209,5.7,52,-20.65880314,-0.329401571,20,19.7,19.5,46.800000000000004,46.800000000000004,46.800000000000004,267.9874695,3782.5204442625995,543.9761166393899,4326.496561,2938.616527,6055.23,3027.615,1450.6029777050398,5.016,3.282,2.12476
2022/2/9 8:00,-7.2,211,5.7,53,-20.05702144,-0.028510721,20,19.7,19.5,47.7,47.7,47.7,270.55194285600004,3704.250499422399,532.2356249133599,4236.486124,2878.560336,6062.33,3031.165,1419.2949997689598,5.016,3.282,2.12476
2022/2/9 9:00,-6.1,215,8.2,50,-18.95345804,0.5232709795561021,20,19.7,19.5,45,45,45,275.68088964000003,3560.7556005486995,510.7113900823049,4071.466991,2768.457319,6225.28,3112.64,1361.89704021948,5.016,3.282,2.12476
2022/2/9 10:00,-4.4,222,6.2,48,-17.24722209,1.3763889548135104,20,19.7,19.5,43.2,43.2,43.2,284.6565465,3338.9907568347994,477.4466635252199,3816.43742,2598.29811,6915.14,3457.57,1273.19110273392,5.016,3.282,2.12476
2022/2/9 11:00,-3.3,226,7.2,46,-16.14365869,1.928170654960601,20,19.7,19.5,41.4,41.4,41.4,289.7854932960001,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,8066.06,4033.03,1215.7931431844397,5.016,3.282,2.12476
2022/2/9 12:00,-2.8,236,7.2,46,-15.63475019,2.1826249053283266,20,19.7,19.5,41.4,41.4,41.4,302.60786025600004,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,10143.55,5071.775,1189.70316157104,5.016,3.282,2.12476
2022/2/9 13:00,-2.2,246,7.7,42,-15.02584169,2.487079155696053,20,19.7,19.5,37.800000000000004,37.800000000000004,37.800000000000004,315.43022721600005,3052.000959087399,434.3981938631099,3486.399153,2378.092076,11780.96,5890.48,1158.3951836349597,5.016,3.282,2.12476
2022/2/9 14:00,-2.2,244,7.2,44,-15.02762339,2.486188305622507,20,19.7,19.5,39.6,39.6,39.6,312.8657538,3052.000959087399,434.3981938631099,3486.399153,2378.092076,10267.29,5133.645,1158.3951836349597,5.016,3.282,2.12476
2022/2/9 15:00,-2.2,243,8.2,48,-15.02851424,2.485742880585735,20,19.7,19.5,43.2,43.2,43.2,311.5835171,3052.000959087399,434.3981938631099,3486.399153,2378.092076,10431.99,5215.995,1158.3951836349597,5.016,3.282,2.12476
2022/2/9 16:00,-2.8,243,8.2,44,-15.62851424,2.1857428805857353,20,19.7,19.5,39.6,39.6,39.6,311.5835171,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,10750.93,5375.465,1189.70316157104,5.016,3.282,2.12476
2022/2/9 17:00,-2.8,239,7.2,42,-15.63207764,2.1839611804386445,20,19.7,19.5,37.800000000000004,37.800000000000004,37.800000000000004,306.4545703,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,11311.67,5655.835,1189.70316157104,5.016,3.282,2.12476
2022/2/9 18:00,-2.2,249,6.2,44,-15.02316914,2.48841543080637,20,19.7,19.5,39.6,39.6,39.6,319.2769373,3052.000959087399,434.3981938631099,3486.399153,2378.092076,11443.34,5721.67,1158.3951836349597,5.016,3.282,2.12476
2022/2/9 19:00,-2.2,258,6.7,44,-15.01515149,2.4924242561373235,20,19.7,19.5,39.6,39.6,39.6,330.81706756799997,3052.000959087399,434.3981938631099,3486.399153,2378.092076,13912.91,6956.455,1158.3951836349597,5.016,3.282,2.12476
2022/2/9 20:00,-2.8,248,6.2,51,-15.62405999,2.187970005769598,20,19.7,19.5,45.9,45.9,45.9,317.9947006,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,13452.07,6726.035,1189.70316157104,5.016,3.282,2.12476
2022/2/9 21:00,-2.2,246,6.7,42,-15.02584169,2.487079155696053,20,19.7,19.5,37.800000000000004,37.800000000000004,37.800000000000004,315.43022721600005,3052.000959087399,434.3981938631099,3486.399153,2378.092076,12692.27,6346.135,1158.3951836349597,5.016,3.282,2.12476
2022/2/9 22:00,-1.7,251,6.2,44,-14.52138744,2.739306280879916,20,19.7,19.5,39.6,39.6,39.6,321.8414107,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,12339.64,6169.82,1132.3052020215598,5.016,3.282,2.12476
2022/2/9 23:00,-1.1,258,6.7,44,-13.91515149,3.0424242561373234,20,19.7,19.5,39.6,39.6,39.6,330.81706756799997,2908.5060602137,412.873959032055,3321.380019,2267.989059,11096.38,5548.19,1100.9972240854802,5.016,3.282,2.12476
2022/2/10 0:00,-1.7,243,6.7,44,-14.52851424,2.735742880585735,20,19.7,19.5,39.6,39.6,39.6,311.5835171,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,12077.44,6038.72,1132.3052020215598,5.016,3.282,2.12476
2022/2/10 1:00,-2.2,231,5.7,48,-15.03920444,2.4803977801444637,20,19.7,19.5,43.2,43.2,43.2,296.1966768,3052.000959087399,434.3981938631099,3486.399153,2378.092076,11353.43,5676.715,1158.3951836349597,5.016,3.282,2.12476
2022/2/10 2:00,-2.8,240,4.6,57,-15.63118679,2.1844066054754174,20,19.7,19.5,51.300000000000004,51.300000000000004,51.300000000000004,307.736807,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,10339.17,5169.585,1189.70316157104,5.016,3.282,2.12476
2022/2/10 3:00,-2.8,238,5.2,57,-15.63296849,2.1835157554018725,20,19.7,19.5,51.300000000000004,51.300000000000004,51.300000000000004,305.1723336,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,10592.63,5296.315,1189.70316157104,5.016,3.282,2.12476
2022/2/10 4:00,-3.3,233,4.6,62,-16.13742274,1.9312886302180097,20,19.7,19.5,55.800000000000004,55.800000000000004,55.800000000000004,298.76115016800003,3195.4958579610993,455.9224286941649,3651.418287,2488.195093,10224.16,5112.08,1215.7931431844397,5.016,3.282,2.12476
2022/2/10 5:00,-3.9,231,4.1,65,-16.73920444,1.630397780144465,20,19.7,19.5,58.5,58.5,58.5,296.1966768,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,10352.98,5176.49,1247.1011211205198,5.016,3.282,2.12476
2022/2/10 6:00,-3.9,237,4.6,68,-16.73385934,1.6330703303650989,20,19.7,19.5,61.2,61.2,61.2,303.89009695199996,3273.7658028012993,467.6629204201949,3741.428723,2548.251284,7784.44,3892.22,1247.1011211205198,5.016,3.282,2.12476
2022/2/10 7:00,-2.8,239,4.1,65,-15.63207764,2.1839611804386445,20,19.7,19.5,58.5,58.5,58.5,306.4545703,3130.2709039275996,446.1386855891399,3576.40959,2438.148267,6612.53,3306.265,1189.70316157104,5.016,3.282,2.12476
2022/2/10 8:00,-1.7,248,3.6,63,-14.52405999,2.737970005769598,20,19.7,19.5,56.7,56.7,56.7,317.9947006,2986.7760050538996,424.61445075808496,3411.390456,2328.04525,7275.72,3637.86,1132.3052020215598,5.016,3.282,2.12476
2022/2/10 9:00,0,262,3.6,54,-12.81158809,3.594205956284414,20,19.7,19.5,48.6,48.6,48.6,335.9460144,2765.0111613399995,391.3497242009999,3156.360886,2157.886041,7619.75,3809.875,1043.599265,5.016,3.282,2.12476
2022/2/10 10:00,0.6,274,3.6,54,-12.20089789,3.8995510567256844,20,19.7,19.5,48.6,48.6,48.6,351.33285470400006,2686.7412164997995,379.60923247496993,3066.350449,2097.82985,8314.49,4157.245,1012.2912865999199,5.016,3.282,2.12476
2022/2/10 11:00,2.2,257,3.1,42,-10.61604234,4.691978831100551,20,19.7,19.5,37.800000000000004,37.800000000000004,37.800000000000004,329.53483087200004,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,8094.01,4047.005,928.80334543704,5.016,3.282,2.12476
2022/2/10 12:00,2.8,258,4.6,49,-10.01515149,4.9924242561373235,20,19.7,19.5,44.1,44.1,44.1,330.81706756799997,2399.7514187524,336.56076281286,2736.312182,1877.623816,13970.86,6985.43,897.49536750096,5.016,3.282,2.12476
2022/2/10 13:00,2.8,262,5.7,54,-10.01158809,4.994205956284413,20,19.7,19.5,48.6,48.6,48.6,335.9460144,2399.7514187524,336.56076281286,2736.312182,1877.623816,22109.62,11054.81,897.49536750096,5.016,3.282,2.12476
2022/2/10 14:00,3.3,270,6.2,55,-9.504461287,5.247769356578594,20,19.7,19.5,49.5,49.5,49.5,346.2039079,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,32607.15,16303.575,871.40538588756,5.016,3.282,2.12476
2022/2/10 15:00,3.3,278,7.2,57,-9.497334486,5.251332756872775,20,19.7,19.5,51.300000000000004,51.300000000000004,51.300000000000004,356.46180148800005,2334.5264647188997,326.77701970783494,2661.303484,1827.57699,33259.75,16629.875,871.40538588756,5.016,3.282,2.12476
2022/2/10 16:00,2.8,282,6.7,68,-9.993771086,5.003114457019865,20,19.7,19.5,61.2,61.2,61.2,361.5907482719999,2399.7514187524,336.56076281286,2736.312182,1877.623816,33019.58,16509.79,897.49536750096,5.016,3.282,2.12476
2022/2/10 17:00,2.8,287,7.7,65,-9.989316836,5.0053415822037275,20,19.7,19.5,58.5,58.5,58.5,368.00193175199996,2399.7514187524,336.56076281286,2736.312182,1877.623816,33338.21,16669.105,897.49536750096,5.016,3.282,2.12476
2022/2/10 18:00,2.8,296,6.7,65,-9.981299185,5.009350407534681,20,19.7,19.5,58.5,58.5,58.5,379.5420620160001,2399.7514187524,336.56076281286,2736.312182,1877.623816,32323.25,16161.625,897.49536750096,5.016,3.282,2.12476
2022/2/10 19:00,2.8,296,6.2,65,-9.981299185,5.009350407534681,20,19.7,19.5,58.5,58.5,58.5,379.5420620160001,2399.7514187524,336.56076281286,2736.312182,1877.623816,31932.24,15966.12,897.49536750096,5.016,3.282,2.12476
2022/2/10 20:00,2.2,280,5.2,71,-10.59555279,4.70222360694632,20,19.7,19.5,63.9,63.9,63.9,359.02627487999996,2478.0213635925998,348.30125453888996,2826.322618,1937.680007,32089.87,16044.935,928.80334543704,5.016,3.282,2.12476
2022/2/10 21:00,1.1,258,3.1,73,-11.71515149,4.142424256137323,20,19.7,19.5,65.7,65.7,65.7,330.81706756799997,2621.5162624662994,369.82548936994493,2991.341752,2047.783024,30992.74,15496.37,986.2013049865199,5.016,3.282,2.12476
2022/2/10 22:00,1.1,254,3.6,70,-11.71871489,4.140642555990233,20,19.7,19.5,63,63,63,325.6881208,2621.5162624662994,369.82548936994493,2991.341752,2047.783024,14085.9,7042.95,986.2013049865199,5.016,3.282,2.12476
